pydev debugger: New process is launching (breakpoints won't work in the new process).
pydev debugger: To debug that process please enable 'Attach to subprocess automatically while debugging?' option in the debugger settings.


DevTools listening on ws://127.0.0.1:61586/devtools/browser/2c42396f-c9b6-42af-819e-87e79cf833e9
获取: 4B增加故事情节（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/15897/catid/292/sectionid/2105/classroomid/29/ccid/14.html
获取: 5给小瓢虫增加探头（拓展任务） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/15929/catid/292/sectionid/2105/classroomid/29/ccid/14.html
获取: 学生素材-算法符号 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/22145/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 1有趣的数学游戏（课程导入） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13567/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 2A什么是变量（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13597/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 2B新建一道加法题目（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13627/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 3A如何让玩家参与答题（课堂作业） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13657/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 3B让玩家参与答题（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13687/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 4A如何让游戏每次出五题（课堂作业 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13717/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 4B让游戏出五题（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13747/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 5制作其他运算（拓展作业） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/13912/catid/292/sectionid/2106/classroomid/29/ccid/14.html
获取: 学生素材-角色、音效素材 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/22147/catid/292/sectionid/2107/classroomid/29/ccid/14.html
获取: 1知识点回顾 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7298/catid/292/sectionid/2107/classroomid/29/ccid/14.html
获取: 2制作选题界面 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7306/catid/292/sectionid/2107/classroomid/29/ccid/14.html
获取: 3制作出题功能 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7308/catid/292/sectionid/2107/classroomid/29/ccid/14.html
获取: 4拓展 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7281/catid/292/sectionid/2113/classroomid/29/ccid/14.html
获取: 学生素材（泡泡和泡泡棒角色） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/22141/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 1scratch和外界的互动 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/20973/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 2A探究游戏规则（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21025/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 2B如何让泡泡飞出去（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21077/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 2C让泡泡飞出去（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21129/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 2D声音控制泡泡（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21181/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 3A如何吹出多个泡泡（课堂作业） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21233/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 3B克隆的使用（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21285/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 4让泡泡向四面八方飞去（拓展任务） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21337/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 5大鱼吃小鱼（拓展任务） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/21389/catid/292/sectionid/2108/classroomid/29/ccid/14.html
获取: 1 情景导入 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/41156/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 2 AS-Board使用介绍 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/42494/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 3A AS-Board的连接 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/42592/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 3B 用环境光的强弱来控制舞台亮度 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/42690/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 4A 实现老鼠自动躲藏功能 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/41540/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 4B 实现天黑老鼠自动出洞功能 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/41636/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 4C 老鼠再次出现功能的实现 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/42396/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 小结 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/48428/catid/292/sectionid/6010/classroomid/29/ccid/14.html
获取: 学生素材 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/48207/catid/292/sectionid/2118/classroomid/29/ccid/14.html
获取: 2A设计舞台 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38410/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 2B检测鼠标的坐标（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38501/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 3A设计小球的动作（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38592/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 3B设计反弹动作（讲解分析） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/39592/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 3C实现反弹（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38683/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 4A添加终止线（课堂作业） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38774/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 4B添加终止线（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38865/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 5A如何实现打砖块（课堂作业） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/38956/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 5B实现打砖块（操作演示） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/39047/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 6用滑杆控制（拓展任务） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/39138/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 7增加游戏趣味性（拓展任务） ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/39229/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 8小结 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/39320/catid/292/sectionid/2110/classroomid/29/ccid/14.html
获取: 2拼装Arduino机器人 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7333/catid/292/sectionid/2116/classroomid/29/ccid/14.html
获取: 3让小车动起来 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7334/catid/292/sectionid/2116/classroomid/29/ccid/14.html
获取: 4让小车循迹 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7335/catid/292/sectionid/2116/classroomid/29/ccid/14.html
获取: 5识别终点 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7336/catid/292/sectionid/2116/classroomid/29/ccid/14.html
获取: 6拓展 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7337/catid/292/sectionid/2116/classroomid/29/ccid/14.html
获取: 2设计飞机和导弹的脚本 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7325/catid/292/sectionid/2115/classroomid/29/ccid/14.html
获取: 3设计敌机脚本 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7326/catid/292/sectionid/2115/classroomid/29/ccid/14.html
获取: 2设计升级敌方装备 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7330/catid/292/sectionid/2117/classroomid/29/ccid/14.html
获取: 3增加计分功能 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7331/catid/292/sectionid/2117/classroomid/29/ccid/14.html
获取: 2让小鸟飞起来 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7296/catid/292/sectionid/2111/classroomid/29/ccid/14.html
获取: 3添加障碍物柱子 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7299/catid/292/sectionid/2111/classroomid/29/ccid/14.html
获取: 2设计迷宫 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7285/catid/292/sectionid/2112/classroomid/29/ccid/14.html
获取: 3听话的小猴子 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7289/catid/292/sectionid/2112/classroomid/29/ccid/14.html
获取: 4增加关卡 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7290/catid/292/sectionid/2112/classroomid/29/ccid/14.html
获取: 2设计金币 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7274/catid/292/sectionid/2113/classroomid/29/ccid/14.html
获取: 3增加炸弹 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7277/catid/292/sectionid/2113/classroomid/29/ccid/14.html
获取: 1新课导入 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7338/catid/292/sectionid/2118/classroomid/29/ccid/14.html
获取: 2地鼠的随机出现 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7339/catid/292/sectionid/2118/classroomid/29/ccid/14.html
获取: 3拓展任务 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/7340/catid/292/sectionid/2118/classroomid/29/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 人形机器人,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/355/classroomid/159/ccid/14.html
获取: 机器人大赛培训课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/179/classroomid/62/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 虚拟机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/180/classroomid/61/ccid/14.html
获取:2018年深圳市信息技术同课同构公开课,level=4,url=https://www.youngmaker.com//home/courses/sort
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取: 趣味3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/338/classroomid/144/ccid/14.html
获取: 小机床,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1482/classroomid/65/ccid/14.html
获取:2,level=4,url=https://www.youngmaker.com//home/courses/curriculum/p/2.html
获取:,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: 01 神奇链表的作用 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/2099/catid/177/sectionid/814/classroomid/162/ccid/14.html
获取: 02 广播的使用 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/2101/catid/177/sectionid/814/classroomid/162/ccid/14.html
获取: 03 综合运用实践 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/2102/catid/177/sectionid/814/classroomid/162/ccid/14.html
获取: 04 如何制作一个完整的作品 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/2104/catid/177/sectionid/829/classroomid/162/ccid/14.html
获取: 05 学会设计，拒绝复杂程序 ,level=4,url=https://www.youngmaker.com//home/courses/study/capid/2106/catid/177/sectionid/829/classroomid/162/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 人形机器人,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/355/classroomid/159/ccid/14.html
获取: 机器人大赛培训课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/179/classroomid/62/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 虚拟机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/180/classroomid/61/ccid/14.html
获取:2018年深圳市信息技术同课同构公开课,level=4,url=https://www.youngmaker.com//home/courses/sort
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取: 趣味3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/338/classroomid/144/ccid/14.html
获取: 小机床,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1482/classroomid/65/ccid/14.html
获取:2,level=4,url=https://www.youngmaker.com//home/courses/curriculum/p/2.html
获取:,level=4,url=https://www.youngmaker.com//home/courses/catalog.html
获取: ,level=4,url=https://www.youngmaker.com///ym-course.oss-cn-shenzhen.aliyuncs.com/
获取:请下载文件,level=4,url=https://www.youngmaker.com//home/courses/download.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 人形机器人,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/355/classroomid/159/ccid/14.html
获取: 机器人大赛培训课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/179/classroomid/62/ccid/14.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: Arduino机器人创客教育课程（I级）,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/602/classroomid/512/ccid/14.html
获取: Arduino竞赛基础指导课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/178/classroomid/63/ccid/14.html
获取: MakeMaker开源Arduino快速学习,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/272/classroomid/123/ccid/14.html
获取: Arduino机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/110/classroomid/38/ccid/14.html
获取: 虚拟机器人课程,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/180/classroomid/61/ccid/14.html
获取:2018年深圳市信息技术同课同构公开课,level=4,url=https://www.youngmaker.com//home/courses/sort
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
获取: 陪孩子一起学Python,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1507/classroomid/685/ccid/14.html
获取: 趣味3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/338/classroomid/144/ccid/14.html
获取: 小机床,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1482/classroomid/65/ccid/14.html
获取:2,level=4,url=https://www.youngmaker.com//home/courses/curriculum/p/2.html
获取:,level=4,url=https://www.youngmaker.com//home/courses/catalog.html
获取: ,level=4,url=https://www.youngmaker.com///ym-course.oss-cn-shenzhen.aliyuncs.com/
获取:请下载文件,level=4,url=https://www.youngmaker.com//home/courses/download.html
获取:课程,level=4,url=https://www.youngmaker.com//Home/Courses/curriculum
获取:全部,level=4,url=https://www.youngmaker.com//home/courses/curriculum.html
获取:Scratch编程,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/1.html
获取:机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/2.html
获取:木工,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/4.html
获取:3D打印笔,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/3.html
获取:虚拟机器人,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/5.html
获取:小机床,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/7.html
获取:信息技术,level=4,url=https://www.youngmaker.com//home/courses/curriculum/id/9.html
获取: Scratch编程学习2018,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/292/classroomid/29/ccid/14.html
获取: Scratch竞赛指导视频,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/177/classroomid/162/ccid/14.html
获取: 陪孩子一起学Arduino,level=4,url=https://www.youngmaker.com//home/courses/catalog/id/1506/classroomid/684/ccid/14.html
